url	domain	webMethod	type	pageDepth	gatewayType	validateParsedOutput	fetchNextCrawlUrl	uniqueIdentifier	variation_flag	region_input	mainurl	cookieParam	cookie_input	cookieparameter	scope_name	base_id	color	variation_1	variation_2	variation_3	Status	Frequency	Channel	domain_input	Top_Category	Input_Category	Sub_category	Brand	normalizedpname	top_sku	brand_Input	brand_group	sku_type	buffer_column_1	buffer_column_2	buffer_column_3	buffer_column_4	buffer_column_5	Retailer	Project	Batch	SubBatch	replication	Scrape_Frequency	Partner_Name	site_name	Universe	Category	Product_Name	Product_Model	Cadence	Partner_ID	Keyword_ID	Detailed_Partner_ID
https://www.amazon.nl/-/en/Soft-Kohl-Kajal-Pencil-Brown/dp/B001KYTULU?th=1#id=30	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	30	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0034	n/a	061 Jet Black	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Makeup	Eyes	Oog Contour	Rimmel	n/a	n/a	n/a	n/a	n/a	5012874025862	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0034	Amazon NL CB
https://www.amazon.nl/Factor-Lipfinity-Colour-Lasting-Lipstick/dp/B000ORVWN8?language=nl_NL&th=1#id=31	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	31	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0036	n/a	190 Indulgent	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Makeup	Lips	Lippenstift	Max Factor	n/a	n/a	n/a	n/a	n/a	86100013713	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0036	Amazon NL CB
https://www.amazon.nl/Lasting-Finish-Fondotinta-Soft-Beige/dp/B07GNVCGJX/ref=sr_1_1?dib=eyJ2IjoiMSJ9.i6EShFKtbHMLrVl9dqKkb9iseG2vkeYUtWZJ7CuMmq8.W6MjUtcDCIu3-XYFSLY0HhtNhfn-xNuNP3jfIRDFQig&dib_tag=se&keywords=3607345379050&qid=1711543655&sr=8-1#id=32	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	32	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0037	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Makeup	Face	Foundation	Rimmel	n/a	n/a	n/a	n/a	n/a	3607345379050	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0037	Amazon NL CB
https://www.amazon.nl/Rimmel-London-Day2Night-Mascara-Black/dp/B004LXHQIQ/ref=sr_1_1?dib=eyJ2IjoiMSJ9.BI56vkW9--w4khTIIRAUvQ.fKbDdVDje1gaA7LUC0RXp64h7xug1_mDOgzaMl4QlKM&dib_tag=se&keywords=3607342207622&qid=1711542739&sr=8-1#id=34	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	34	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0039	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Makeup	Eyes	Mascara	Rimmel	n/a	n/a	n/a	n/a	n/a	3607342207622	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0039	Amazon NL CB
https://www.amazon.nl/Max-Factor-Creme-Puff-Translucent/dp/B09N2YW2T6/ref=sr_1_4?__mk_nl_NL=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=TXBMVABATIA8&dib=eyJ2IjoiMSJ9.CEX-Kpx39gxb_1NKtt-rjc30Yuk9vC2JV4TZnJ6YYpPv_yqu3xeFxg0xM3xKwTGOT_5cM5jMp1CBETFbacTZwvI3L6E6sQFVucOcq19kXQpqdA6Pa8Zb9Wv-aHMnsrkZ-lMCGFInkn8q2iAit2nXiOPU_FQGBEFg5Wv83zyTSBNvQgdmNu905VP07SG854zAQtgjMOXtTQkqO6xm_uUcz_WB1l6fs6tGjkRB_Goq5Kd7-WIp7k3xt4aqVb9W8tOACypCw7omscjcHJY_Fz94x3a8rKlFXT0MB300BAVoki8.DKYQsohh_7VUVbEuZRqoyRjU1R4DUUxg42OW5SC0X6Y&dib_tag=se&keywords=Max+Factor+Creme+Puff+Compact+Powder+Shade+Translucent&qid=1711545012&sprefix=max+factor+colour+elixir+lipstick+-+090+english+rose%2Caps%2C215&sr=8-4#id=35	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	35	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0040	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Makeup	Face	Poeder	Max Factor	n/a	n/a	n/a	n/a	n/a	3616302748792	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0040	Amazon NL CB
https://www.amazon.nl/-/en/Factor-Lipfinity-Colour-Lasting-Lipstick/dp/B004XG6EX4#id=36	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	36	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0041	n/a	Luscious (schaduw van rood)	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Makeup	Lips	Lippenstift	Max Factor	n/a	n/a	n/a	n/a	n/a	86100013676	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0041	Amazon NL CB
https://www.amazon.nl/-/en/Rimmel-London-Professional-Eyebrow-Pencil/dp/B003ZC31BK?th=1#id=37	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	37	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0042	n/a	002 Hazel	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Makeup	Eyes	Oog Contour	Rimmel	n/a	n/a	n/a	n/a	n/a	5012874026760	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0042	Amazon NL CB
https://www.amazon.nl/Max-Factor-Lipfinity-Lasting-lippenstift/dp/B00DOTZSKQ/ref=sr_1_1?__mk_nl_NL=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=8GLCDXMT2GJH&dib=eyJ2IjoiMSJ9.an9wUg6xg4l_aMkzuESv-w.KYve8HgfI7yPe9dV1OaJdyA0kZWxu3I3QH9yNPctIpU&dib_tag=se&keywords=8005610624327&qid=1711536618&sprefix=8005610625041%2Caps%2C290&sr=8-1#id=38	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	38	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0043	n/a	350 Essential Brown	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Makeup	Lips	Lippenstift	Max Factor	n/a	n/a	n/a	n/a	n/a	8005610624327	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0043	Amazon NL CB
https://www.amazon.nl/Max-Factor-Brow-Shaper-Wenkbrauwpotlood/dp/B078748C4T/ref=sr_1_1?__mk_nl_NL=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=LUMBVTBVICX9&dib=eyJ2IjoiMSJ9.QM05KoKiYARMOMC4KfV3dMy0IZHHrnMPa60O_YOBMKe0sPvgXVHkp6wMzVtYUm8b5Y3E0zsmtaObXqAZZKcypvMrdfkDaiaYS79jXioHX49kiJKOImsXbxvNoZ0T10B1myJaXgKg3lyqHhKWLplSpGNYySYOnmOSAGxNOKu3FBuX8XYNntHrGLLH09vJSv63UobyjA9kMsy6HZ_YXSXcBcXuNAlnZFMC8DIn0x68vbm17jZ6oePxs_-2nfqkUJ9xuL9wdBh9yYjbWQtj2M3ID-uOeK-gpHXnb36FTU7pqks.d2hD744xSLTCT4RpIhZAV2qXw97Lwoo0_OZlaNFcrrE&dib_tag=se&keywords=Max%2BFactor%2BBrow%2BShaper%2BAutomatic%2BBrow%2BPencil%2Bwith%2BBrush%2BShade%2B20%2BBrown&qid=1711544293&sprefix=max%2Bfactor%2Bbrow%2Bshaper%2Bautomatic%2Bbrow%2Bpencil%2Bwith%2Bbrush%2Bshade%2B20%2Bbrown%2Caps%2C206&sr=8-1&th=1#id=39	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	39	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0170	n/a	Veelkleurig	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Makeup	Eyes	Oog Contour	Max Factor	n/a	n/a	n/a	n/a	n/a	96145739	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0170	Amazon NL CB
https://www.amazon.nl/Max-Factor-Divine-Lashes-Mascara/dp/B08HZXS77H/ref=sr_1_1?__mk_nl_NL=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2L3UQCVRZ1IBI&dib=eyJ2IjoiMSJ9.IS04ZMlWVd9x23xT9shi03zGy6r8LQD-O2FyOOED5Qy72pIsLsum2Rh4bis0VjvJLRGIy9wozosOSI5roGQm1MNzzLWsFe_p3SmdL3CpSrz4xaVE7Mr3nRRbZEHsGKrbvaYgNICm7_dhm2siFoJ3-VAAWthO43keKXmtfKpeNVrCdIZUyQc-u4O6OStJ25ax46-N2xg944d4oVgywlPhd9Ow-WFDRpPX1erjPy3dKg9GmlcHonxUpiqePBVs3ARhAvanhpJYKmU83fp6AgoW4GtSPCH7rC7Q9r9XsLfUhuM.3BRIWCrCh95ljm4NG2tFdWDzr7pv-oeMzch46Uvn858&dib_tag=se&keywords=max+factor+divine+lashes+mascara+8ml+-+001+rich+black&qid=1711545374&sprefix=max+factor+divine+lashes+waterproof+mascara+8+ml+-+001+rich+black%2Caps%2C224&sr=8-1#id=41	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	41	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0045	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Makeup	Eyes	Mascara	Max Factor	n/a	n/a	n/a	n/a	n/a	3616301261902	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0045	Amazon NL CB
https://www.amazon.nl/Max-Factor-Calorie-Dramatic-Mascara/dp/B001GNBW16/ref=sr_1_2?__mk_nl_NL=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=39YP6SA6TLO78&dib=eyJ2IjoiMSJ9.Ww4KjZmWldzHL0EwbwHrLhDT_mp_k-jIWsUCQuq_UHoTuRwPk2j7babYdoDjFhEd_3CjSXi9iJ9T8sh5Z8GTW4Rj0yO-3PiI2x2c8A3cYo3M6lh1VuBrRCFNLnEJCF_qac85l30b5NPy3Op36zuZ_kSC67RYyGxgIChCY2y7qxj7g47j1LxXGWxodzFqLmLyZAoY_JCpy0huQMr-pq4tLOUtbhxbPCIJyqhUCHpdk4jv0A1ILEaFmvTJkBUB1mOmwHhEvxaBCTSZoOaCEpol9pVNWHrfUHDrUHLNeeBSA34.MxmNtAee0GinjTnwJFAirLWM3Kr9Uq01ANnAS8_sGZY&dib_tag=se&keywords=Max%2BFactor%2B2000%2BCalorie%2BVolumising%2BMascara%2BShade%2B01%2BBlack%2B9%2BMl&qid=1711543777&sprefix=max%2Bfactor%2Bcolour%2Belixir%2B24hr%2Bmoisture%2Bmoisturising%2Blipstick%2Bshade%2B075%2Brubytuesday%2Caps%2C206&sr=8-2&th=1#id=42	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	42	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0171	n/a	Volume bruin/zwart.	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Makeup	Eyes	Mascara	Max Factor	n/a	n/a	n/a	n/a	n/a	50671298	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0171	Amazon NL CB
https://www.amazon.nl/-/en/Stay-Matte-Compact-Powder-Peach/dp/B01LTHKUFC#id=43	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	43	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0047	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Makeup	Face	Poeder	Rimmel	n/a	n/a	n/a	n/a	n/a	3607345064529	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0047	Amazon NL CB
https://www.amazon.nl/-/en/Max-Factor-Lipfinity-Lipstick-120/dp/B0000530O6#id=44	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	44	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0049	n/a	120 hot	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Makeup	Lips	Lippenstift	Max Factor	n/a	n/a	n/a	n/a	n/a	86100013775	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0049	Amazon NL CB
https://www.amazon.nl/-/en/Rimmel-London-Matte-Pressed-Powder/dp/B00DMGDMXG?th=1#id=45	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	45	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0050	n/a	Cashmere-Beige	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Makeup	Face	Poeder	Rimmel	n/a	n/a	n/a	n/a	n/a	3607345064574	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0050	Amazon NL CB
https://www.amazon.nl/Max-Factor-Miracle-Oogschaduw-transparant/dp/B07G57344X/ref=sr_1_1?__mk_nl_NL=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.D9ELPEYbLQVwAhEm7rM_2A.wgaEV5FIAD8ManMlvAsq8VxLxwwO2nyRkHpe9wnbmpY&dib_tag=se&keywords=3614226290427&qid=1711527260&sr=8-1&th=1#id=46	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	46	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0173	n/a	transparant	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Makeup	Eyes	Oog Schaduw	Max Factor	n/a	n/a	n/a	n/a	n/a	3614226290427	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0173	Amazon NL CB
https://www.amazon.nl/Rimmel-London-Lasting-Finish-Foundation/dp/B0047XAMX6/ref=sr_1_1?dib=eyJ2IjoiMSJ9.vq5zbIj8ZPZYw3CSXCFyTQ.2-xmHox757MDhI4Wr3pN9RnHZIl9R0SKVGGwG-vcyI0&dib_tag=se&keywords=3607345379067&qid=1711543655&sr=8-1#id=47	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	47	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0051	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Makeup	Face	Foundation	Rimmel	n/a	n/a	n/a	n/a	n/a	3607345379067	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0051	Amazon NL CB
https://www.amazon.nl/Max-Factor-Kohl-Pencil-Oogpotlood/dp/B001IZYQQU?th=1#id=48	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	48	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0054	n/a	20 zwart.	0.1 Ounce	n/a	n/a	n/a	Mobile	Amazon NL CB	Makeup	Eyes	Oog Contour	Max Factor	n/a	n/a	n/a	n/a	n/a	50544691	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0054	Amazon NL CB
https://www.amazon.nl/Rimmel-London-GlamEyes-Professional-Eyeliner/dp/B00D0TSH5I/ref=sr_1_1?dib=eyJ2IjoiMSJ9.frg4epM_Z8tFsDQXXETkPQ.HebYOGfd3skkf4Fb_CMqO1pGRhe1Hc-pM_1sN87FIXY&dib_tag=se&keywords=3607344174090&qid=1711542739&sr=8-1&th=1#id=51	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	51	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0175	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Makeup	Eyes	Oog Contour	Rimmel	n/a	n/a	n/a	n/a	n/a	3607344174090	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0175	Amazon NL CB
https://www.amazon.nl/-/en/Rimmel-London-Lasting-Finish-Lipstick/dp/B01LTHKXMM#id=52	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	52	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0176	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Makeup	Lips	Lippenstift	Rimmel	n/a	n/a	n/a	n/a	n/a	3607345380384	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0176	Amazon NL CB
https://www.amazon.nl/Rimmel-London-Perfect-Primer-Transparant/dp/B00593FNN2/ref=sr_1_1?dib=eyJ2IjoiMSJ9.KY6DFLSLJ_XYbOB7t9W3fA.jyhIZJYLf-rMbG12TtIiB_YMbMp-hmKMAp1EWlv1NIA&dib_tag=se&keywords=3607345693149&qid=1711542739&sr=8-1#id=53	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	53	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0177	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Makeup	Face	Primer	Rimmel	n/a	n/a	n/a	n/a	n/a	3607345693149	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0177	Amazon NL CB
https://www.amazon.nl/Max-Factor-Lipfinity-Lasting-lippenstift/dp/B00I98Y8DA/ref=sr_1_1?__mk_nl_NL=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.FRidwxBskEOMNxGm45FOpw.IBj6-i4USiijxAz_KGskO_VV6jWGby9QE040CRVP3PU&dib_tag=se&keywords=8005610624563&qid=1711534216&sr=8-1&th=1#id=55	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	55	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0059	n/a	Roze	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Makeup	Lips	Lippenstift	Max Factor	n/a	n/a	n/a	n/a	n/a	8005610624563	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0059	Amazon NL CB
https://www.amazon.nl/Max-Factor-Lipfinity-Collection-Stardust/dp/B086DW3HX8/ref=sr_1_1?__mk_nl_NL=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3ILIPHI6CD8C7&dib=eyJ2IjoiMSJ9.pmbavHRBzSCXDCaad7qaTg.7a9nvlg9T4RrX1Z58PpASOXhiapWFyv3bTQREsY2PJE&dib_tag=se&keywords=3614229457834&qid=1711534745&sprefix=3614229457797%2Caps%2C302&sr=8-1&th=1#id=58	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	58	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0061	n/a	82 Stardust	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Makeup	Lips	Lippenstift	Max Factor	n/a	n/a	n/a	n/a	n/a	3614229457834	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0061	Amazon NL CB
https://www.amazon.nl/Rimmel-WonderFull-waterdichte-wenkbrauwgel-wenkbrauwen/dp/B07M6KRF1D?th=1#id=63	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	63	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0183	n/a	DONKER	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Makeup	Eyes	Oog Contour	Rimmel	n/a	n/a	n/a	n/a	n/a	3614227547483	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0183	Amazon NL CB
https://www.amazon.nl/Max-Factor-Masterpiece-Mascara-Black/dp/B000ORUCIE/ref=sr_1_1?__mk_nl_NL=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.oQ0kMhqH_3d7-VraL4taDQ.Pvqgd-8h80WxpwD6A8njf0jWMKAn0RJs45WPYFrUNVI&dib_tag=se&keywords=3614225853524&qid=1711526798&sr=8-1&th=1#id=64	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	64	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0184	n/a	002 Black/Brown	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Makeup	Eyes	Mascara	Max Factor	n/a	n/a	n/a	n/a	n/a	3614225853524	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0184	Amazon NL CB
https://www.amazon.nl/-/en/Rimmel-London-Wonderfully-Real-Mascara/dp/B074STCSYQ#id=67	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	67	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0186	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Makeup	Eyes	Mascara	Rimmel	n/a	n/a	n/a	n/a	n/a	30122130	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0186	Amazon NL CB
https://www.amazon.nl/Max-Factor-Masterpiece-Oogschaduw-Palet/dp/B09CTZT61G/ref=sr_1_1?__mk_nl_NL=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.Mj9n_6JGNghCF16zxjyVYQ.6LnUkaJReqwTKSB_xG01YlW42OK1ZTO-6i5WxQSG2IY&dib_tag=se&keywords=3616302463879&qid=1711526383&sr=8-1#id=68	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	68	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0188	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Makeup	Eyes	Oog Schaduw	Max Factor	n/a	n/a	n/a	n/a	n/a	3616302463879	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0188	Amazon NL CB
